City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
124,Poum,NC,2020-06-15 18:20:59,-20.23,164.02,73.94,78,0,17.25
125,Carnarvon,AU,2020-06-15 18:20:59,-24.87,113.63,66.7,27,0,17.87
126,Urucara,BR,2020-06-15 18:20:59,-2.54,-57.76,91.31,47,9,4.83
127,Port Elizabeth,ZA,2020-06-15 18:20:59,-33.92,25.57,57.2,93,20,5.82
128,Aklavik,CA,2020-06-15 18:21:00,68.22,-135.01,57.2,71,75,9.17
129,Egvekinot,RU,2020-06-15 18:21:00,66.32,-179.17,45.99,76,9,2.35
130,Grootfontein,NA,2020-06-15 18:21:00,-19.57,18.12,52.65,43,0,4.56
131,Vaini,TO,2020-06-15 18:21:00,-21.2,-175.2,69.8,73,20,11.41
132,Severo-Kurilsk,RU,2020-06-15 18:21:01,50.68,156.12,40.89,92,100,14.29
133,Hami,CN,2020-06-15 18:21:01,42.8,93.45,80.1,19,5,12.88
134,Illapel,CL,2020-06-15 18:21:01,-31.63,-71.17,64.49,47,42,6.51
135,Lashio,MM,2020-06-15 18:21:01,22.93,97.75,69.42,97,97,1.21
136,Butembo,CD,2020-06-15 18:21:02,0.15,29.28,58.68,100,77,2.26
137,Bengkulu,ID,2020-06-15 18:21:02,-3.8,102.27,78.3,81,67,4.43
138,Bonthe,SL,2020-06-15 18:21:02,7.53,-12.51,81.93,76,98,9.6
139,Vokhtoga,RU,2020-06-15 18:21:03,58.81,41.05,58.87,85,52,4.23
140,Cherskiy,RU,2020-06-15 18:21:03,68.75,161.3,67.44,43,100,4.36
141,Port Augusta,AU,2020-06-15 18:21:03,-32.5,137.77,48.99,93,0,10.29
142,Kavaratti,IN,2020-06-15 18:21:03,10.57,72.64,84.56,79,100,20.87
143,Benghazi,LY,2020-06-15 18:21:03,32.12,20.07,74.82,67,0,24.67
144,Atuona,PF,2020-06-15 18:21:04,-9.8,-139.03,80.04,74,36,12.46
145,Kimbe,PG,2020-06-15 18:21:04,-5.55,150.14,75.7,87,24,3.62
146,Boca Do Acre,BR,2020-06-15 18:21:04,-8.75,-67.4,90.1,47,0,4.0
147,Koson,UZ,2020-06-15 18:21:04,39.04,65.58,78.8,34,0,8.63
148,Marfino,RU,2020-06-15 18:21:05,55.7,37.38,70.0,63,92,6.71
149,Avarua,CK,2020-06-15 18:21:05,-21.21,-159.78,69.8,64,75,10.29
150,Samarai,PG,2020-06-15 18:21:05,-10.62,150.67,79.81,83,23,17.22
151,Yandyki,RU,2020-06-15 18:21:05,45.77,47.13,79.34,31,55,18.9
152,Sovetskiy,RU,2020-06-15 18:21:06,61.36,63.58,62.28,59,63,6.64
153,Hualmay,PE,2020-06-15 18:21:06,-11.1,-77.61,68.45,69,85,13.2
154,Esperance,AU,2020-06-15 18:21:06,-33.87,121.9,50.0,87,90,9.17
155,Thaton,MM,2020-06-15 18:21:06,16.92,97.37,77.2,94,100,8.81
156,Harpanahalli,IN,2020-06-15 18:21:06,14.8,75.98,76.78,75,100,17.36
157,Atar,MR,2020-06-15 18:21:07,20.52,-13.05,110.08,9,0,19.08
158,Hithadhoo,MV,2020-06-15 18:21:07,-0.6,73.08,84.72,75,89,14.2
159,Vuktyl,RU,2020-06-15 18:21:07,63.86,57.31,66.42,61,81,10.63
160,Lagoa,PT,2020-06-15 18:21:07,39.05,-27.98,64.24,87,87,23.96
161,Golynki,RU,2020-06-15 18:21:08,54.87,31.39,65.73,93,94,6.49
162,Tawang,IN,2020-06-15 18:21:08,27.58,91.87,55.92,75,57,2.28
163,Mar Del Plata,AR,2020-06-15 18:19:21,-38.0,-57.56,59.0,54,62,13.87
164,Lorengau,PG,2020-06-15 18:21:08,-2.02,147.27,81.97,76,50,7.05
165,Nanortalik,GL,2020-06-15 18:21:08,60.14,-45.24,40.82,75,77,6.35
166,Victoria,HK,2020-06-15 18:18:56,22.29,114.16,84.0,79,41,5.99
167,Kashmor,PK,2020-06-15 18:21:09,28.43,69.58,103.19,8,0,7.96
168,Dharchula,IN,2020-06-15 18:21:09,29.85,80.53,68.56,64,27,3.27
169,Matay,EG,2020-06-15 18:21:09,28.42,30.78,85.77,22,0,12.68
170,Kodiak,US,2020-06-15 18:21:09,57.79,-152.41,55.4,54,75,4.7
171,Pangody,RU,2020-06-15 18:21:10,65.85,74.49,51.19,61,79,10.0
172,Mangai,CD,2020-06-15 18:21:10,-4.05,19.53,74.77,50,12,1.61
173,Saint-Philippe,RE,2020-06-15 18:21:10,-21.36,55.77,69.8,77,48,12.75
174,Kruisfontein,ZA,2020-06-15 18:21:10,-34.0,24.73,53.69,88,95,4.5
175,Olafsvik,IS,2020-06-15 18:21:10,64.89,-23.71,46.02,72,93,15.41
176,Dukat,RU,2020-06-15 18:21:11,62.55,155.55,56.62,55,50,4.45
177,Puerto Ayora,EC,2020-06-15 18:21:11,-0.74,-90.35,78.8,65,20,19.46
178,Laguna,US,2020-06-15 18:19:55,38.42,-121.42,78.01,47,1,9.17
179,Hofn,IS,2020-06-15 18:21:11,64.25,-15.21,50.0,93,90,14.99
180,Port Hardy,CA,2020-06-15 18:21:12,50.7,-127.42,51.8,93,90,11.41
181,Boa Vista,BR,2020-06-15 18:21:01,2.82,-60.67,80.6,78,40,3.36
182,Mount Gambier,AU,2020-06-15 18:21:12,-37.83,140.77,53.6,93,90,11.41
183,Codrington,AU,2020-06-15 18:21:12,-38.27,141.97,53.56,85,100,13.69
184,Baldone,LV,2020-06-15 18:21:12,56.74,24.39,60.8,93,40,4.7
185,San Rafael Del Sur,NI,2020-06-15 18:21:13,11.85,-86.44,86.99,65,72,4.05
186,Abay,KZ,2020-06-15 18:21:13,49.63,72.85,53.6,81,75,20.13
187,Thompson,CA,2020-06-15 18:21:13,55.74,-97.86,75.2,47,75,6.93
188,Angoche,MZ,2020-06-15 18:21:13,-16.23,39.91,71.31,78,59,11.9
189,Nouadhibou,MR,2020-06-15 18:21:14,20.93,-17.03,89.6,35,4,12.75
190,Sitka,US,2020-06-15 18:21:14,57.05,-135.33,51.8,81,75,4.34
191,Porto Novo,BJ,2020-06-15 18:21:14,6.5,2.6,82.4,83,40,8.05
192,Sao Gabriel Da Cachoeira,BR,2020-06-15 18:21:14,-0.13,-67.09,87.8,66,40,5.82
193,Margate,GB,2020-06-15 18:20:52,51.38,1.39,72.0,57,0,1.99
194,Guadalupe Y Calvo,MX,2020-06-15 18:21:15,26.1,-106.97,81.79,22,5,3.24
195,Talnakh,RU,2020-06-15 18:21:15,69.49,88.4,39.2,57,7,6.71
196,Yuancheng,CN,2020-06-15 18:21:15,36.65,107.79,59.02,83,98,4.63
197,Hovd,MN,2020-06-15 18:21:15,48.01,91.64,66.81,36,67,4.27
198,Buala,SB,2020-06-15 18:21:15,-8.14,159.59,80.49,82,72,9.1
199,Russell,US,2020-06-15 18:21:16,32.35,-85.2,86.0,45,75,9.17
200,San Quintin,MX,2020-06-15 18:21:16,30.48,-115.95,68.16,63,75,8.5
201,Caravelas,BR,2020-06-15 18:21:16,-17.71,-39.25,78.4,67,27,12.21
202,Adrar,MR,2020-06-15 18:19:39,20.5,-10.07,108.19,9,9,16.89
203,La Ronge,CA,2020-06-15 18:21:16,55.1,-105.28,68.0,60,75,11.41
204,Lokosovo,RU,2020-06-15 18:21:07,61.13,74.82,47.08,63,20,6.6
205,Kenai,US,2020-06-15 18:21:17,60.55,-151.26,57.99,62,40,16.11
206,Prince Rupert,CA,2020-06-15 18:21:17,54.32,-130.32,55.4,71,90,2.95
207,Mahebourg,MU,2020-06-15 18:21:17,-20.41,57.7,71.6,73,75,13.87
208,Pevek,RU,2020-06-15 18:21:17,69.7,170.31,39.42,83,2,1.79
209,Kisangani,CD,2020-06-15 18:21:18,0.52,25.2,76.05,77,98,1.88
210,Xai-Xai,MZ,2020-06-15 18:21:18,-25.05,33.64,65.23,74,0,7.9
211,Bilma,NE,2020-06-15 18:21:18,18.69,12.92,101.77,8,0,11.83
212,Airai,TL,2020-06-15 18:21:18,-8.93,125.41,58.41,100,23,3.96
213,Guilin,CN,2020-06-15 18:21:19,25.28,110.29,75.2,100,40,2.24
214,Tiksi,RU,2020-06-15 18:21:19,71.69,128.87,52.88,60,100,11.95
215,Pantayivka,UA,2020-06-15 18:21:19,48.67,32.88,68.0,84,98,5.55
216,Ambulu,ID,2020-06-15 18:21:19,-8.35,113.61,75.72,88,51,4.47
217,Gazanjyk,TM,2020-06-15 18:21:20,39.24,55.52,92.26,24,0,12.12
218,Progreso,MX,2020-06-15 18:21:20,21.28,-89.67,89.01,66,75,10.18
219,Lozna,RO,2020-06-15 18:21:20,47.32,23.47,68.0,94,100,1.12
220,Morristown,US,2020-06-15 18:19:31,36.21,-83.29,73.4,56,90,10.29
221,Saint-Pierre,RE,2020-06-15 18:21:20,-21.34,55.48,69.8,77,0,12.75
222,Chupa,RU,2020-06-15 18:21:21,66.27,33.05,58.75,84,100,9.24
223,Ceuta,ES,2020-06-15 18:21:21,35.89,-5.31,78.8,47,0,13.87
224,Bandarbeyla,SO,2020-06-15 18:21:21,9.49,50.81,82.96,64,60,26.35
225,Puerto Madryn,AR,2020-06-15 18:20:08,-42.77,-65.04,54.05,48,100,20.96
226,Labytnangi,RU,2020-06-15 18:21:22,66.66,66.42,57.43,81,98,13.18
227,Chuy,UY,2020-06-15 18:21:22,-33.7,-53.46,58.44,67,92,11.01
228,Ipixuna,BR,2020-06-15 18:21:22,-1.76,-48.8,86.0,70,40,4.7
229,Yar-Sale,RU,2020-06-15 18:21:22,66.83,70.83,57.15,54,93,16.64
230,Udayagiri,IN,2020-06-15 18:21:23,20.13,84.38,75.2,92,73,3.33
231,Guerrero Negro,MX,2020-06-15 18:21:23,27.98,-114.06,71.73,59,3,15.03
232,Torbay,CA,2020-06-15 18:21:23,47.67,-52.73,54.0,93,90,3.36
233,La Palma,US,2020-06-15 18:17:36,33.85,-118.05,79.0,57,20,8.05
234,Bambous Virieux,MU,2020-06-15 18:21:24,-20.34,57.76,71.6,73,75,13.87
235,Camacupa,AO,2020-06-15 18:21:24,-12.02,17.48,58.8,48,0,2.71
236,Isangel,VU,2020-06-15 18:21:24,-19.55,169.27,71.6,83,20,5.82
237,Mizdah,LY,2020-06-15 18:21:24,31.45,12.98,73.81,35,0,17.96
238,Dunedin,NZ,2020-06-15 18:21:24,-45.87,170.5,54.0,61,1,7.09
239,Castro,BR,2020-06-15 18:21:25,-24.79,-50.01,62.56,79,89,8.75
240,Vao,NC,2020-06-15 18:21:26,-22.67,167.48,72.25,71,0,20.42
241,East London,ZA,2020-06-15 18:21:26,-33.02,27.91,62.22,73,69,6.64
242,Polignano A Mare,IT,2020-06-15 18:21:26,41.0,17.22,70.0,85,51,1.01
243,Rorvik,NO,2020-06-15 18:21:26,64.86,11.24,57.2,93,75,4.7
244,Geraldton,AU,2020-06-15 18:21:27,-28.77,114.6,50.0,87,0,3.36
245,Sao Joao Da Barra,BR,2020-06-15 18:21:27,-21.64,-41.05,75.2,83,90,11.41
246,Hermiston,US,2020-06-15 18:21:27,45.84,-119.29,60.8,72,90,5.82
247,Uuemoisa,EE,2020-06-15 18:21:27,58.94,23.59,72.0,73,71,3.0
248,Vyshkov,RU,2020-06-15 18:21:27,52.48,31.69,69.8,94,85,6.71
249,Takoradi,GH,2020-06-15 18:21:28,4.88,-1.76,79.41,79,65,6.24
250,Marawi,PH,2020-06-15 18:21:28,8.0,124.29,75.0,96,100,4.0
251,Porto Nacional,BR,2020-06-15 18:21:28,-10.71,-48.42,91.4,41,20,11.41
252,Kyshtovka,RU,2020-06-15 18:21:29,56.55,76.63,43.32,76,3,4.23
253,Takab,IR,2020-06-15 18:21:29,36.4,47.11,61.99,43,30,1.41
254,Churachandpur,IN,2020-06-15 18:21:29,24.33,93.67,70.99,96,100,0.25
255,La Libertad,EC,2020-06-15 18:21:29,-2.23,-80.9,80.6,69,85,9.17
256,Omsukchan,RU,2020-06-15 18:21:30,62.53,155.8,58.01,53,32,5.19
257,Sembe,CG,2020-06-15 18:21:30,1.65,14.58,74.82,90,93,1.52
258,Udachnyy,RU,2020-06-15 18:21:30,66.42,112.4,46.4,61,26,6.71
259,Mayo,US,2020-06-15 18:21:30,38.89,-76.51,75.99,49,1,11.41
260,Taquara,BR,2020-06-15 18:21:30,-29.65,-50.78,66.99,65,60,1.01
261,San Patricio,MX,2020-06-15 18:21:31,19.22,-104.7,86.0,66,5,11.41
262,Temascalcingo,MX,2020-06-15 18:21:31,19.92,-100.0,82.99,29,0,7.0
263,Araguacu,BR,2020-06-15 18:21:31,-12.93,-49.83,87.8,40,9,7.36
264,Springfield,US,2020-06-15 18:18:44,37.22,-93.3,87.01,54,1,6.93
265,Vardo,NO,2020-06-15 18:21:32,70.37,31.11,44.6,70,20,24.16
266,Amapa,BR,2020-06-15 18:21:32,1.0,-52.0,80.33,94,59,2.71
267,Manta,EC,2020-06-15 18:18:31,-0.95,-80.73,77.0,83,90,13.87
268,Calabar,NG,2020-06-15 18:21:32,4.95,8.32,77.67,89,84,5.5
269,High Rock,BS,2020-06-15 18:21:32,26.62,-78.28,82.4,78,75,9.17
270,Mendi,PG,2020-06-15 18:21:33,-6.18,143.65,53.85,98,50,2.39
271,Meulaboh,ID,2020-06-15 18:21:33,4.14,96.13,77.61,89,100,5.39
272,Iguape,BR,2020-06-15 18:19:39,-24.71,-47.56,69.67,83,90,10.2
273,Sibolga,ID,2020-06-15 18:21:33,1.74,98.78,80.1,76,100,2.3
274,Lazaro Cardenas,MX,2020-06-15 18:18:57,17.96,-102.2,87.75,56,5,7.49
275,Mabaruma,GY,2020-06-15 18:21:34,8.2,-59.78,86.77,65,88,7.27
276,Kaka,TM,2020-06-15 18:18:03,37.35,59.61,91.85,12,8,4.54
277,Gayny,RU,2020-06-15 18:21:34,60.31,54.32,61.23,72,43,5.95
278,Karratha,AU,2020-06-15 18:21:34,-20.74,116.85,70.93,38,0,14.29
279,Chitral,PK,2020-06-15 18:21:34,35.85,71.79,71.4,22,0,7.67
280,Sumbe,AO,2020-06-15 18:21:35,-11.21,13.84,72.05,88,1,6.4
281,Maxixe,MZ,2020-06-15 18:21:36,-23.86,35.35,66.2,82,75,8.05
282,Kaihua,CN,2020-06-15 18:21:36,23.37,104.28,67.46,91,95,6.67
283,Bud,US,2020-06-15 18:21:36,39.45,-86.18,77.0,47,75,6.93
284,Bethanien,NA,2020-06-15 18:21:36,-26.5,17.16,53.1,33,0,6.08
285,Ialibu,PG,2020-06-15 18:21:37,-6.28,143.99,56.08,97,57,1.12
286,Narsaq,GL,2020-06-15 18:21:37,60.92,-46.05,44.6,56,75,6.93
287,Tondano,ID,2020-06-15 18:21:37,1.3,124.91,75.2,94,20,2.24
288,Chimbote,PE,2020-06-15 18:21:37,-9.09,-78.58,68.45,72,71,11.41
289,Huarmey,PE,2020-06-15 18:21:38,-10.07,-78.15,70.27,66,87,13.22
290,Svetlyy,RU,2020-06-15 18:21:38,54.67,20.13,60.8,77,75,4.47
291,Coahuayana,MX,2020-06-15 18:21:38,18.73,-103.68,84.2,66,40,7.2
292,Lalibela,ET,2020-06-15 18:21:39,12.03,39.03,67.24,30,100,7.25
293,Saint George,US,2020-06-15 18:21:39,37.1,-113.58,90.0,16,1,4.7
294,Akdepe,TM,2020-06-15 18:21:39,42.06,59.38,86.0,28,0,11.41
295,Mandiana,GN,2020-06-15 18:21:40,10.63,-8.68,92.21,44,50,1.95
296,Montepuez,MZ,2020-06-15 18:21:40,-13.13,39.0,65.75,60,37,6.67
297,Inhambane,MZ,2020-06-15 18:21:40,-23.86,35.38,66.2,82,75,8.05
298,Catacocha,EC,2020-06-15 18:19:09,-4.07,-79.63,78.8,44,40,20.8
299,Xining,CN,2020-06-15 18:21:41,36.62,101.77,54.82,82,100,1.77
300,Aswan,EG,2020-06-15 18:21:26,24.09,32.91,96.8,12,0,25.28
301,Ighiu,RO,2020-06-15 18:21:41,46.15,23.52,66.2,77,99,5.82
302,Bathsheba,BB,2020-06-15 18:21:41,13.22,-59.52,87.8,55,20,20.8
303,Luderitz,NA,2020-06-15 18:21:41,-26.65,15.16,66.2,25,0,3.36
304,Banda Aceh,ID,2020-06-15 18:18:01,5.56,95.32,80.01,79,100,8.28
305,Port Hawkesbury,CA,2020-06-15 18:21:42,45.62,-61.35,64.0,71,1,11.41
306,Te Anau,NZ,2020-06-15 18:21:42,-45.42,167.72,51.64,86,89,5.32
307,Kurchum,KZ,2020-06-15 18:21:43,48.57,83.65,62.13,50,32,9.13
